# nThread 1 nGpus 1 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid  51338 on nccl-dev-00003C device  0 [0x00] A100-SXM4-40GB
#
#                                                     out-of-place                       in-place          
#       size         count    type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                     (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2   float     sum     4.49    0.00    0.00  0e+00     0.45    0.02    0.00  0e+00
          16             4   float     sum     4.54    0.00    0.00  0e+00     0.46    0.03    0.00  0e+00
          32             8   float     sum     4.44    0.01    0.00  0e+00     0.46    0.07    0.00  0e+00
          64            16   float     sum     4.43    0.01    0.00  0e+00     0.46    0.14    0.00  0e+00
         128            32   float     sum     4.43    0.03    0.00  0e+00     0.46    0.28    0.00  0e+00
         256            64   float     sum     4.51    0.06    0.00  0e+00     0.46    0.55    0.00  0e+00
         512           128   float     sum     4.51    0.11    0.00  0e+00     0.46    1.10    0.00  0e+00
        1024           256   float     sum     4.39    0.23    0.00  0e+00     0.46    2.23    0.00  0e+00
        2048           512   float     sum     4.40    0.47    0.00  0e+00     0.46    4.44    0.00  0e+00
        4096          1024   float     sum     4.39    0.93    0.00  0e+00     0.46    8.85    0.00  0e+00
        8192          2048   float     sum     4.43    1.85    0.00  0e+00     0.46   17.74    0.00  0e+00
       16384          4096   float     sum     4.40    3.72    0.00  0e+00     0.46   35.25    0.00  0e+00
       32768          8192   float     sum     4.42    7.42    0.00  0e+00     0.46   70.49    0.00  0e+00
       65536         16384   float     sum     4.40   14.90    0.00  0e+00     0.47  139.93    0.00  0e+00
      131072         32768   float     sum     4.41   29.69    0.00  0e+00     0.46  283.49    0.00  0e+00
      262144         65536   float     sum     4.40   59.55    0.00  0e+00     0.47  562.66    0.00  0e+00
      524288        131072   float     sum     4.39  119.45    0.00  0e+00     0.46  1130.30    0.00  0e+00
     1048576        262144   float     sum     5.18  202.50    0.00  0e+00     0.50  2099.67    0.00  0e+00
     2097152        524288   float     sum     7.08  296.07    0.00  0e+00     0.46  4570.45    0.00  0e+00
     4194304       1048576   float     sum    10.71  391.44    0.00  0e+00     0.47  9013.22    0.00  0e+00
     8388608       2097152   float     sum    16.69  502.50    0.00  0e+00     0.47  17930.12    0.00  0e+00
    16777216       4194304   float     sum    28.98  578.99    0.00  0e+00     0.46  36130.54    0.00  0e+00
    33554432       8388608   float     sum    54.63  614.19    0.00  0e+00     0.47  71112.50    0.00  0e+00
    67108864      16777216   float     sum    105.5  635.85    0.00  0e+00     0.47  143440.98    0.00  0e+00
   134217728      33554432   float     sum    206.5  649.88    0.00  0e+00     0.47  286575.70    0.00  0e+00
   268435456      67108864   float     sum    408.1  657.76    0.00  0e+00     0.47  568237.63    0.00  0e+00
   536870912     134217728   float     sum    813.9  659.61    0.00  0e+00     0.47  1141307.21    0.00  0e+00
  1073741824     268435456   float     sum   1620.8  662.48    0.00  0e+00     0.46  2324619.67    0.00  0e+00
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 0 
#
