# nThread 1 nGpus 1 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid   6424 on superbench-dev-000000 device  0 [0x00] A100-SXM4-40GB
#
#                                                       out-of-place                       in-place          
#       size         count      type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                       (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2     float     sum     4.46    0.00    0.00  0e+00     0.49    0.02    0.00  0e+00
          16             4     float     sum     4.44    0.00    0.00  0e+00     0.48    0.03    0.00  0e+00
          32             8     float     sum     4.49    0.01    0.00  0e+00     0.48    0.07    0.00  0e+00
          64            16     float     sum     4.49    0.01    0.00  0e+00     0.47    0.14    0.00  0e+00
         128            32     float     sum     4.47    0.03    0.00  0e+00     0.47    0.27    0.00  0e+00
         256            64     float     sum     4.62    0.06    0.00  0e+00     0.47    0.54    0.00  0e+00
         512           128     float     sum     4.44    0.12    0.00  0e+00     0.47    1.09    0.00  0e+00
        1024           256     float     sum     4.43    0.23    0.00  0e+00     0.47    2.16    0.00  0e+00
        2048           512     float     sum     4.45    0.46    0.00  0e+00     0.48    4.27    0.00  0e+00
        4096          1024     float     sum     4.54    0.90    0.00  0e+00     0.48    8.57    0.00  0e+00
        8192          2048     float     sum     4.54    1.80    0.00  0e+00     0.47   17.40    0.00  0e+00
       16384          4096     float     sum     4.45    3.68    0.00  0e+00     0.48   34.14    0.00  0e+00
       32768          8192     float     sum     4.44    7.38    0.00  0e+00     0.46   71.26    0.00  0e+00
       65536         16384     float     sum     5.03   13.03    0.00  0e+00     0.47  140.68    0.00  0e+00
      131072         32768     float     sum     4.50   29.16    0.00  0e+00     0.47  276.00    0.00  0e+00
      262144         65536     float     sum     4.42   59.32    0.00  0e+00     0.48  550.26    0.00  0e+00
      524288        131072     float     sum     4.42  118.65    0.00  0e+00     0.48  1102.95    0.00  0e+00
     1048576        262144     float     sum     5.30  197.87    0.00  0e+00     0.48  2189.55    0.00  0e+00
     2097152        524288     float     sum     7.15  293.25    0.00  0e+00     0.47  4416.45    0.00  0e+00
     4194304       1048576     float     sum    10.75  390.31    0.00  0e+00     0.48  8759.12    0.00  0e+00
     8388608       2097152     float     sum    16.72  501.75    0.00  0e+00     0.48  17553.06    0.00  0e+00
    16777216       4194304     float     sum    28.99  578.82    0.00  0e+00     0.48  35069.43    0.00  0e+00
    33554432       8388608     float     sum    54.94  610.75    0.00  0e+00     0.48  69485.26    0.00  0e+00
    67108864      16777216     float     sum    105.4  636.73    0.00  0e+00     0.48  139403.54    0.00  0e+00
   134217728      33554432     float     sum    206.4  650.23    0.00  0e+00     0.49  276509.53    0.00  0e+00
   268435456      67108864     float     sum    408.1  657.73    0.00  0e+00     0.48  553589.31    0.00  0e+00
   536870912     134217728     float     sum    814.3  659.29    0.00  0e+00     0.48  1114071.20    0.00  0e+00
  1073741824     268435456     float     sum   1621.0  662.38    0.00  0e+00     0.48  2221228.43    0.00  0e+00
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 0 
#
