# nThread 1 nGpus 1 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid 1110055 on msragpur08 device  0 [0x1b] Tesla V100-PCIE-32GB
#
#                                                     out-of-place                       in-place          
#       size         count    type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                     (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2   float     sum     3.80    0.00    0.00  0e+00     0.39    0.02    0.00  0e+00
          16             4   float     sum     5.31    0.00    0.00  0e+00     0.38    0.04    0.00  0e+00
          32             8   float     sum     3.74    0.01    0.00  0e+00     0.38    0.08    0.00  0e+00
          64            16   float     sum     3.68    0.02    0.00  0e+00     0.37    0.17    0.00  0e+00
         128            32   float     sum     3.79    0.03    0.00  0e+00     0.38    0.34    0.00  0e+00
         256            64   float     sum     3.81    0.07    0.00  0e+00     0.38    0.68    0.00  0e+00
         512           128   float     sum     3.63    0.14    0.00  0e+00     0.38    1.36    0.00  0e+00
        1024           256   float     sum     3.67    0.28    0.00  0e+00     0.37    2.73    0.00  0e+00
        2048           512   float     sum     3.76    0.55    0.00  0e+00     0.38    5.45    0.00  0e+00
        4096          1024   float     sum     3.68    1.11    0.00  0e+00     0.37   10.95    0.00  0e+00
        8192          2048   float     sum     3.64    2.25    0.00  0e+00     0.37   21.91    0.00  0e+00
       16384          4096   float     sum     3.70    4.43    0.00  0e+00     0.37   43.98    0.00  0e+00
       32768          8192   float     sum     3.61    9.07    0.00  0e+00     0.38   87.10    0.00  0e+00
       65536         16384   float     sum     3.70   17.72    0.00  0e+00     0.38  174.62    0.00  0e+00
      131072         32768   float     sum     3.81   34.37    0.00  0e+00     0.37  349.62    0.00  0e+00
      262144         65536   float     sum     3.76   69.73    0.00  0e+00     0.37  700.73    0.00  0e+00
      524288        131072   float     sum     3.92  133.81    0.00  0e+00     0.38  1395.50    0.00  0e+00
     1048576        262144   float     sum     6.51  160.98    0.00  0e+00     0.39  2721.45    0.00  0e+00
     2097152        524288   float     sum     8.46  247.80    0.00  0e+00     0.39  5427.41    0.00  0e+00
     4194304       1048576   float     sum    14.25  294.34    0.00  0e+00     0.35  11997.44    0.00  0e+00
     8388608       2097152   float     sum    25.39  330.37    0.00  0e+00     0.35  24015.48    0.00  0e+00
    16777216       4194304   float     sum    46.73  359.02    0.00  0e+00     0.38  44478.30    0.00  0e+00
    33554432       8388608   float     sum    89.44  375.16    0.00  0e+00     0.38  89299.89    0.00  0e+00
    67108864      16777216   float     sum    174.7  384.18    0.00  0e+00     0.35  189868.05    0.00  0e+00
   134217728      33554432   float     sum    345.6  388.34    0.00  0e+00     0.37  360509.61    0.00  0e+00
   268435456      67108864   float     sum    687.2  390.63    0.00  0e+00     0.39  691933.13    0.00  0e+00
   536870912     134217728   float     sum   1373.1  390.99    0.00  0e+00     0.37  1464459.66    0.00  0e+00
  1073741824     268435456   float     sum   2739.6  391.94    0.00  0e+00     0.36  2994678.08    0.00  0e+00
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 0 
#
