# nThread 1 nGpus 2 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid   6447 on superbench-dev-000000 device  0 [0x00] A100-SXM4-40GB
#   Rank  1 Pid   6447 on superbench-dev-000000 device  1 [0x00] A100-SXM4-40GB
#
#                                                       out-of-place                       in-place          
#       size         count      type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                       (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2     float     sum     8.81    0.00    0.00  0e+00     8.82    0.00    0.00  0e+00
          16             4     float     sum     9.32    0.00    0.00  0e+00     8.69    0.00    0.00  0e+00
          32             8     float     sum     8.70    0.00    0.00  0e+00     8.75    0.00    0.00  0e+00
          64            16     float     sum     8.76    0.01    0.01  0e+00     8.72    0.01    0.01  0e+00
         128            32     float     sum     8.75    0.01    0.01  0e+00     8.75    0.01    0.01  0e+00
         256            64     float     sum     8.72    0.03    0.03  0e+00     8.66    0.03    0.03  0e+00
         512           128     float     sum     8.62    0.06    0.06  0e+00     8.71    0.06    0.06  0e+00
        1024           256     float     sum     8.87    0.12    0.12  0e+00     8.69    0.12    0.12  0e+00
        2048           512     float     sum     8.91    0.23    0.23  0e+00     8.72    0.23    0.23  0e+00
        4096          1024     float     sum     9.52    0.43    0.43  0e+00     9.23    0.44    0.44  0e+00
        8192          2048     float     sum    10.38    0.79    0.79  0e+00    10.12    0.81    0.81  0e+00
       16384          4096     float     sum    14.79    1.11    1.11  0e+00    14.54    1.13    1.13  0e+00
       32768          8192     float     sum    17.36    1.89    1.89  0e+00    16.91    1.94    1.94  0e+00
       65536         16384     float     sum    22.60    2.90    2.90  0e+00    23.63    2.77    2.77  0e+00
      131072         32768     float     sum    33.77    3.88    3.88  0e+00    33.87    3.87    3.87  0e+00
      262144         65536     float     sum    44.93    5.83    5.83  0e+00    45.02    5.82    5.82  0e+00
      524288        131072     float     sum    47.55   11.03   11.03  0e+00    47.14   11.12   11.12  0e+00
     1048576        262144     float     sum    58.66   17.87   17.87  0e+00    58.61   17.89   17.89  0e+00
     2097152        524288     float     sum    65.96   31.79   31.79  0e+00    68.07   30.81   30.81  0e+00
     4194304       1048576     float     sum    77.76   53.94   53.94  0e+00    78.65   53.33   53.33  0e+00
     8388608       2097152     float     sum    103.5   81.02   81.02  0e+00    102.1   82.16   82.16  0e+00
    16777216       4194304     float     sum    136.8  122.62  122.62  0e+00    136.1  123.30  123.30  0e+00
    33554432       8388608     float     sum    227.8  147.28  147.28  0e+00    231.4  144.99  144.99  0e+00
    67108864      16777216     float     sum    391.2  171.53  171.53  0e+00    389.2  172.45  172.45  0e+00
   134217728      33554432     float     sum    736.3  182.28  182.28  0e+00    735.6  182.45  182.45  0e+00
   268435456      67108864     float     sum   1395.8  192.31  192.31  0e+00   1391.8  192.87  192.87  0e+00
   536870912     134217728     float     sum   2700.1  198.84  198.84  0e+00   2694.5  199.25  199.25  0e+00
  1073741824     268435456     float     sum   5163.2  207.96  207.96  0e+00   5156.9  208.21  208.21  0e+00
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 51.2833 
#
