# nThread 1 nGpus 2 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid  29294 on nccl-dev-00003C device  0 [0x00] A100-SXM4-40GB
#   Rank  1 Pid  29294 on nccl-dev-00003C device  1 [0x00] A100-SXM4-40GB
#
#                                                     out-of-place                       in-place          
#       size         count    type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                     (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2   float     sum     8.59    0.00    0.00  0e+00     8.56    0.00    0.00  0e+00
          16             4   float     sum     8.50    0.00    0.00  0e+00     8.60    0.00    0.00  0e+00
          32             8   float     sum     8.68    0.00    0.00  0e+00     9.15    0.00    0.00  0e+00
          64            16   float     sum     8.68    0.01    0.01  0e+00     8.68    0.01    0.01  0e+00
         128            32   float     sum     8.57    0.01    0.01  0e+00     8.58    0.01    0.01  0e+00
         256            64   float     sum     8.57    0.03    0.03  0e+00     8.64    0.03    0.03  0e+00
         512           128   float     sum     8.52    0.06    0.06  0e+00     8.51    0.06    0.06  0e+00
        1024           256   float     sum     8.83    0.12    0.12  0e+00     8.56    0.12    0.12  0e+00
        2048           512   float     sum     8.88    0.23    0.23  0e+00     8.58    0.24    0.24  0e+00
        4096          1024   float     sum     9.37    0.44    0.44  0e+00     8.98    0.46    0.46  0e+00
        8192          2048   float     sum    10.23    0.80    0.80  0e+00    10.12    0.81    0.81  0e+00
       16384          4096   float     sum    14.75    1.11    1.11  0e+00    14.32    1.14    1.14  0e+00
       32768          8192   float     sum    17.22    1.90    1.90  0e+00    17.18    1.91    1.91  0e+00
       65536         16384   float     sum    22.71    2.89    2.89  0e+00    22.58    2.90    2.90  0e+00
      131072         32768   float     sum    33.89    3.87    3.87  0e+00    33.93    3.86    3.86  0e+00
      262144         65536   float     sum    45.20    5.80    5.80  0e+00    45.15    5.81    5.81  0e+00
      524288        131072   float     sum    48.15   10.89   10.89  0e+00    47.70   10.99   10.99  0e+00
     1048576        262144   float     sum    59.12   17.74   17.74  0e+00    58.75   17.85   17.85  0e+00
     2097152        524288   float     sum    66.91   31.34   31.34  0e+00    66.04   31.75   31.75  0e+00
     4194304       1048576   float     sum    78.70   53.30   53.30  0e+00    78.04   53.75   53.75  0e+00
     8388608       2097152   float     sum    102.4   81.90   81.90  0e+00    107.1   78.29   78.29  0e+00
    16777216       4194304   float     sum    138.3  121.35  121.35  0e+00    138.1  121.45  121.45  0e+00
    33554432       8388608   float     sum    228.0  147.19  147.19  0e+00    228.9  146.57  146.57  0e+00
    67108864      16777216   float     sum    393.0  170.77  170.77  0e+00    393.9  170.36  170.36  0e+00
   134217728      33554432   float     sum    746.9  179.71  179.71  0e+00    743.5  180.53  180.53  0e+00
   268435456      67108864   float     sum   1394.0  192.57  192.57  0e+00   1392.5  192.77  192.77  0e+00
   536870912     134217728   float     sum   2704.9  198.48  198.48  0e+00   2699.7  198.86  198.86  0e+00
  1073741824     268435456   float     sum   5190.1  206.88  206.88  0e+00   5207.0  206.21  206.21  0e+00
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 51.0023 
#
