# nThread 1 nGpus 2 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid 1974365 on msragpur08 device  0 [0x1b] Tesla V100-PCIE-32GB
#   Rank  1 Pid 1974365 on msragpur08 device  1 [0x1c] Tesla V100-PCIE-32GB
#
#                                                     out-of-place                       in-place          
#       size         count    type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                     (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2   float     sum     9.39    0.00    0.00  0e+00     9.21    0.00    0.00  0e+00
          16             4   float     sum    10.14    0.00    0.00  0e+00     9.14    0.00    0.00  0e+00
          32             8   float     sum    10.76    0.00    0.00  0e+00     9.45    0.00    0.00  0e+00
          64            16   float     sum     9.62    0.01    0.01  0e+00     9.41    0.01    0.01  0e+00
         128            32   float     sum     9.21    0.01    0.01  0e+00     8.90    0.01    0.01  0e+00
         256            64   float     sum     9.17    0.03    0.03  0e+00     9.04    0.03    0.03  0e+00
         512           128   float     sum     9.19    0.06    0.06  0e+00     9.07    0.06    0.06  0e+00
        1024           256   float     sum     9.09    0.11    0.11  0e+00     9.03    0.11    0.11  0e+00
        2048           512   float     sum     9.31    0.22    0.22  0e+00     8.97    0.23    0.23  0e+00
        4096          1024   float     sum     9.87    0.42    0.42  0e+00     9.13    0.45    0.45  0e+00
        8192          2048   float     sum    11.07    0.74    0.74  0e+00    10.79    0.76    0.76  0e+00
       16384          4096   float     sum    14.10    1.16    1.16  0e+00    13.93    1.18    1.18  0e+00
       32768          8192   float     sum    16.86    1.94    1.94  0e+00    16.41    2.00    2.00  0e+00
       65536         16384   float     sum    24.14    2.72    2.72  0e+00    23.95    2.74    2.74  0e+00
      131072         32768   float     sum    28.28    4.63    4.63  0e+00    28.10    4.67    4.67  0e+00
      262144         65536   float     sum    39.50    6.64    6.64  0e+00    39.51    6.63    6.63  0e+00
      524288        131072   float     sum    62.29    8.42    8.42  0e+00    61.73    8.49    8.49  0e+00
     1048576        262144   float     sum    104.9   10.00   10.00  0e+00    104.1   10.07   10.07  0e+00
     2097152        524288   float     sum    190.8   10.99   10.99  0e+00    189.6   11.06   11.06  0e+00
     4194304       1048576   float     sum    370.7   11.31   11.31  0e+00    369.4   11.35   11.35  0e+00
     8388608       2097152   float     sum    728.6   11.51   11.51  0e+00    726.9   11.54   11.54  0e+00
    16777216       4194304   float     sum   1444.3   11.62   11.62  0e+00   1442.1   11.63   11.63  0e+00
    33554432       8388608   float     sum   2872.9   11.68   11.68  0e+00   2870.8   11.69   11.69  0e+00
    67108864      16777216   float     sum   5735.8   11.70   11.70  0e+00   5728.8   11.71   11.71  0e+00
   134217728      33554432   float     sum    11458   11.71   11.71  0e+00    11438   11.73   11.73  0e+00
   268435456      67108864   float     sum    22894   11.73   11.73  0e+00    22859   11.74   11.74  0e+00
   536870912     134217728   float     sum    45782   11.73   11.73  0e+00    45718   11.74   11.74  0e+00
  1073741824     268435456   float     sum    91548   11.73   11.73  0e+00    91417   11.75   11.75  0e+00
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 5.46792 
#
