# nThread 1 nGpus 4 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid  23582 on nccl-dev-00003C device  0 [0x00] A100-SXM4-40GB
#   Rank  1 Pid  23582 on nccl-dev-00003C device  1 [0x00] A100-SXM4-40GB
#   Rank  2 Pid  23582 on nccl-dev-00003C device  2 [0x00] A100-SXM4-40GB
#   Rank  3 Pid  23582 on nccl-dev-00003C device  3 [0x00] A100-SXM4-40GB
#
#                                                     out-of-place                       in-place          
#       size         count    type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                     (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2   float     sum    16.28    0.00    0.00  1e-07    16.61    0.00    0.00  0e+00
          16             4   float     sum    17.19    0.00    0.00  3e-08    16.18    0.00    0.00  3e-08
          32             8   float     sum    16.13    0.00    0.00  3e-08    16.14    0.00    0.00  3e-08
          64            16   float     sum    16.17    0.00    0.01  3e-08    16.01    0.00    0.01  3e-08
         128            32   float     sum    16.08    0.01    0.01  3e-08    16.60    0.01    0.01  3e-08
         256            64   float     sum    16.08    0.02    0.02  3e-08    16.07    0.02    0.02  3e-08
         512           128   float     sum    16.23    0.03    0.05  3e-08    16.38    0.03    0.05  1e-08
        1024           256   float     sum    16.19    0.06    0.09  1e-07    16.31    0.06    0.09  1e-07
        2048           512   float     sum    16.22    0.13    0.19  1e-07    16.15    0.13    0.19  1e-07
        4096          1024   float     sum    16.26    0.25    0.38  2e-07    16.66    0.25    0.37  2e-07
        8192          2048   float     sum    16.43    0.50    0.75  2e-07    16.19    0.51    0.76  2e-07
       16384          4096   float     sum    16.54    0.99    1.49  2e-07    16.14    1.01    1.52  2e-07
       32768          8192   float     sum    20.03    1.64    2.45  2e-07    19.44    1.69    2.53  2e-07
       65536         16384   float     sum    22.47    2.92    4.38  2e-07    21.77    3.01    4.51  2e-07
      131072         32768   float     sum    28.08    4.67    7.00  2e-07    27.43    4.78    7.17  2e-07
      262144         65536   float     sum    39.53    6.63    9.95  2e-07    40.28    6.51    9.76  2e-07
      524288        131072   float     sum    55.56    9.44   14.15  2e-07    53.43    9.81   14.72  2e-07
     1048576        262144   float     sum    66.09   15.87   23.80  2e-07    67.28   15.59   23.38  2e-07
     2097152        524288   float     sum    72.06   29.10   43.66  2e-07    73.59   28.50   42.75  2e-07
     4194304       1048576   float     sum    89.72   46.75   70.12  2e-07    89.27   46.99   70.48  2e-07
     8388608       2097152   float     sum    129.5   64.78   97.17  2e-07    129.0   65.02   97.54  2e-07
    16777216       4194304   float     sum    186.2   90.09  135.13  2e-07    188.7   88.91  133.36  2e-07
    33554432       8388608   float     sum    282.0  118.98  178.47  2e-07    280.6  119.58  179.38  2e-07
    67108864      16777216   float     sum    518.5  129.42  194.12  2e-07    520.4  128.96  193.44  2e-07
   134217728      33554432   float     sum    955.2  140.51  210.76  2e-07    954.0  140.68  211.02  2e-07
   268435456      67108864   float     sum   1868.4  143.67  215.50  2e-07   1870.5  143.51  215.26  2e-07
   536870912     134217728   float     sum   3638.5  147.55  221.33  2e-07   3638.4  147.56  221.33  2e-07
  1073741824     268435456   float     sum   7188.7  149.37  224.05  2e-07   7188.9  149.36  224.04  2e-07
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 59.0847 
#
