# nThread 1 nGpus 4 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid 1110109 on msragpur08 device  0 [0x1b] Tesla V100-PCIE-32GB
#   Rank  1 Pid 1110109 on msragpur08 device  1 [0x1c] Tesla V100-PCIE-32GB
#   Rank  2 Pid 1110109 on msragpur08 device  2 [0x1d] Tesla V100-PCIE-32GB
#   Rank  3 Pid 1110109 on msragpur08 device  3 [0x1e] Tesla V100-PCIE-32GB
#
#                                                     out-of-place                       in-place          
#       size         count    type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                     (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2   float     sum    18.60    0.00    0.00  1e-07    16.58    0.00    0.00  0e+00
          16             4   float     sum    18.37    0.00    0.00  3e-08    17.14    0.00    0.00  3e-08
          32             8   float     sum    17.19    0.00    0.00  3e-08    17.01    0.00    0.00  3e-08
          64            16   float     sum    17.10    0.00    0.01  3e-08    17.41    0.00    0.01  3e-08
         128            32   float     sum    17.14    0.01    0.01  3e-08    17.29    0.01    0.01  3e-08
         256            64   float     sum    16.95    0.02    0.02  3e-08    17.24    0.01    0.02  3e-08
         512           128   float     sum    17.30    0.03    0.04  3e-08    16.95    0.03    0.05  1e-08
        1024           256   float     sum    18.15    0.06    0.08  1e-07    17.16    0.06    0.09  1e-07
        2048           512   float     sum    17.04    0.12    0.18  1e-07    17.13    0.12    0.18  1e-07
        4096          1024   float     sum    17.24    0.24    0.36  2e-07    17.33    0.24    0.35  2e-07
        8192          2048   float     sum    17.26    0.47    0.71  2e-07    17.29    0.47    0.71  2e-07
       16384          4096   float     sum    18.72    0.88    1.31  2e-07    18.03    0.91    1.36  2e-07
       32768          8192   float     sum    21.87    1.50    2.25  2e-07    22.05    1.49    2.23  2e-07
       65536         16384   float     sum    29.25    2.24    3.36  2e-07    28.94    2.26    3.40  2e-07
      131072         32768   float     sum    46.26    2.83    4.25  2e-07    45.42    2.89    4.33  2e-07
      262144         65536   float     sum    60.27    4.35    6.52  2e-07    60.87    4.31    6.46  2e-07
      524288        131072   float     sum    85.84    6.11    9.16  2e-07    86.20    6.08    9.12  2e-07
     1048576        262144   float     sum    153.4    6.84   10.26  2e-07    152.8    6.86   10.29  2e-07
     2097152        524288   float     sum    283.3    7.40   11.10  2e-07    279.7    7.50   11.25  2e-07
     4194304       1048576   float     sum    546.0    7.68   11.52  2e-07    545.0    7.70   11.54  2e-07
     8388608       2097152   float     sum   1102.4    7.61   11.41  2e-07   1107.4    7.58   11.36  2e-07
    16777216       4194304   float     sum   2251.6    7.45   11.18  2e-07   2247.1    7.47   11.20  2e-07
    33554432       8388608   float     sum   4494.1    7.47   11.20  2e-07   4491.3    7.47   11.21  2e-07
    67108864      16777216   float     sum   8997.9    7.46   11.19  2e-07   9005.2    7.45   11.18  2e-07
   134217728      33554432   float     sum    18019    7.45   11.17  2e-07    18028    7.45   11.17  2e-07
   268435456      67108864   float     sum    36082    7.44   11.16  2e-07    36070    7.44   11.16  2e-07
   536870912     134217728   float     sum    72186    7.44   11.16  2e-07    72146    7.44   11.16  2e-07
  1073741824     268435456   float     sum   144300    7.44   11.16  2e-07   144075    7.45   11.18  2e-07
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 5.38959 
#
