# nThread 1 nGpus 4 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid   6474 on superbench-dev-000000 device  0 [0x00] A100-SXM4-40GB
#   Rank  1 Pid   6474 on superbench-dev-000000 device  1 [0x00] A100-SXM4-40GB
#   Rank  2 Pid   6474 on superbench-dev-000000 device  2 [0x00] A100-SXM4-40GB
#   Rank  3 Pid   6474 on superbench-dev-000000 device  3 [0x00] A100-SXM4-40GB
#
#                                                       out-of-place                       in-place          
#       size         count      type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                       (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2     float     sum    17.36    0.00    0.00  1e-07    17.13    0.00    0.00  0e+00
          16             4     float     sum    17.84    0.00    0.00  3e-08    16.68    0.00    0.00  3e-08
          32             8     float     sum    17.84    0.00    0.00  3e-08    17.65    0.00    0.00  3e-08
          64            16     float     sum    16.79    0.00    0.01  3e-08    17.27    0.00    0.01  3e-08
         128            32     float     sum    17.58    0.01    0.01  3e-08    17.21    0.01    0.01  3e-08
         256            64     float     sum    17.42    0.01    0.02  3e-08    17.21    0.01    0.02  3e-08
         512           128     float     sum    17.64    0.03    0.04  3e-08    16.70    0.03    0.05  1e-08
        1024           256     float     sum    17.64    0.06    0.09  1e-07    18.86    0.05    0.08  1e-07
        2048           512     float     sum    16.82    0.12    0.18  1e-07    17.26    0.12    0.18  1e-07
        4096          1024     float     sum    17.69    0.23    0.35  2e-07    17.33    0.24    0.35  2e-07
        8192          2048     float     sum    17.38    0.47    0.71  2e-07    18.01    0.45    0.68  2e-07
       16384          4096     float     sum    17.19    0.95    1.43  2e-07    16.59    0.99    1.48  2e-07
       32768          8192     float     sum    20.00    1.64    2.46  2e-07    19.82    1.65    2.48  2e-07
       65536         16384     float     sum    22.35    2.93    4.40  2e-07    21.78    3.01    4.51  2e-07
      131072         32768     float     sum    28.53    4.59    6.89  2e-07    27.50    4.77    7.15  2e-07
      262144         65536     float     sum    38.94    6.73   10.10  2e-07    38.77    6.76   10.14  2e-07
      524288        131072     float     sum    52.30   10.03   15.04  2e-07    53.40    9.82   14.73  2e-07
     1048576        262144     float     sum    66.44   15.78   23.67  2e-07    65.99   15.89   23.83  2e-07
     2097152        524288     float     sum    73.19   28.66   42.98  2e-07    72.46   28.94   43.41  2e-07
     4194304       1048576     float     sum    90.74   46.22   69.33  2e-07    90.32   46.44   69.66  2e-07
     8388608       2097152     float     sum    132.2   63.46   95.19  2e-07    130.5   64.27   96.41  2e-07
    16777216       4194304     float     sum    186.5   89.97  134.96  2e-07    185.6   90.37  135.56  2e-07
    33554432       8388608     float     sum    279.2  120.17  180.25  2e-07    280.1  119.81  179.71  2e-07
    67108864      16777216     float     sum    520.6  128.91  193.37  2e-07    520.4  128.97  193.45  2e-07
   134217728      33554432     float     sum    956.6  140.31  210.46  2e-07    957.9  140.12  210.18  2e-07
   268435456      67108864     float     sum   1871.0  143.47  215.21  2e-07   1868.9  143.63  215.45  2e-07
   536870912     134217728     float     sum   3641.5  147.43  221.15  2e-07   3640.8  147.46  221.19  2e-07
  1073741824     268435456     float     sum   7177.6  149.60  224.39  2e-07   7182.2  149.50  224.25  2e-07
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 59.0656 
#
