# nThread 1 nGpus 8 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid   6509 on superbench-dev-000000 device  0 [0x00] A100-SXM4-40GB
#   Rank  1 Pid   6509 on superbench-dev-000000 device  1 [0x00] A100-SXM4-40GB
#   Rank  2 Pid   6509 on superbench-dev-000000 device  2 [0x00] A100-SXM4-40GB
#   Rank  3 Pid   6509 on superbench-dev-000000 device  3 [0x00] A100-SXM4-40GB
#   Rank  4 Pid   6509 on superbench-dev-000000 device  4 [0x00] A100-SXM4-40GB
#   Rank  5 Pid   6509 on superbench-dev-000000 device  5 [0x00] A100-SXM4-40GB
#   Rank  6 Pid   6509 on superbench-dev-000000 device  6 [0x00] A100-SXM4-40GB
#   Rank  7 Pid   6509 on superbench-dev-000000 device  7 [0x00] A100-SXM4-40GB
#
#                                                       out-of-place                       in-place          
#       size         count      type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                       (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2     float     sum    31.68    0.00    0.00  1e-07    32.11    0.00    0.00  1e-07
          16             4     float     sum    31.28    0.00    0.00  1e-07    31.31    0.00    0.00  1e-07
          32             8     float     sum    32.00    0.00    0.00  6e-08    31.02    0.00    0.00  6e-08
          64            16     float     sum    31.06    0.00    0.00  6e-08    31.04    0.00    0.00  6e-08
         128            32     float     sum    31.55    0.00    0.01  6e-08    31.28    0.00    0.01  6e-08
         256            64     float     sum    31.73    0.01    0.01  3e-08    31.66    0.01    0.01  3e-08
         512           128     float     sum    30.81    0.02    0.03  3e-08    31.01    0.02    0.03  3e-08
        1024           256     float     sum    31.31    0.03    0.06  1e-07    31.95    0.03    0.06  1e-07
        2048           512     float     sum    31.72    0.06    0.11  2e-07    31.65    0.06    0.11  2e-07
        4096          1024     float     sum    32.87    0.12    0.22  2e-07    31.76    0.13    0.23  2e-07
        8192          2048     float     sum    31.27    0.26    0.46  2e-07    32.41    0.25    0.44  2e-07
       16384          4096     float     sum    31.56    0.52    0.91  2e-07    31.78    0.52    0.90  2e-07
       32768          8192     float     sum    31.52    1.04    1.82  2e-07    31.56    1.04    1.82  2e-07
       65536         16384     float     sum    33.49    1.96    3.42  2e-07    33.25    1.97    3.45  2e-07
      131072         32768     float     sum    37.84    3.46    6.06  2e-07    36.72    3.57    6.25  2e-07
      262144         65536     float     sum    43.95    5.96   10.44  2e-07    44.25    5.92   10.37  2e-07
      524288        131072     float     sum    57.74    9.08   15.89  2e-07    56.83    9.22   16.14  2e-07
     1048576        262144     float     sum    73.42   14.28   24.99  2e-07    72.03   14.56   25.48  2e-07
     2097152        524288     float     sum    85.44   24.54   42.95  2e-07    86.56   24.23   42.40  2e-07
     4194304       1048576     float     sum    102.4   40.95   71.66  2e-07    102.3   40.99   71.73  2e-07
     8388608       2097152     float     sum    144.3   58.13  101.73  2e-07    144.3   58.14  101.74  2e-07
    16777216       4194304     float     sum    234.5   71.54  125.19  2e-07    235.8   71.16  124.53  2e-07
    33554432       8388608     float     sum    357.1   93.97  164.45  2e-07    353.6   94.90  166.08  2e-07
    67108864      16777216     float     sum    562.8  119.24  208.66  2e-07    563.0  119.20  208.60  2e-07
   134217728      33554432     float     sum   1111.2  120.79  211.39  2e-07   1110.4  120.88  211.53  2e-07
   268435456      67108864     float     sum   2090.4  128.41  224.72  2e-07   2091.1  128.37  224.65  2e-07
   536870912     134217728     float     sum   4137.1  129.77  227.10  2e-07   4139.0  129.71  226.99  2e-07
  1073741824     268435456     float     sum   8139.0  131.93  230.87  2e-07   8138.9  131.93  230.87  2e-07
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 59.7783 
#
