# nThread 1 nGpus 8 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid 718647 on msragpur08 device  0 [0x1b] Tesla V100-PCIE-32GB
#   Rank  1 Pid 718647 on msragpur08 device  1 [0x1c] Tesla V100-PCIE-32GB
#   Rank  2 Pid 718647 on msragpur08 device  2 [0x1d] Tesla V100-PCIE-32GB
#   Rank  3 Pid 718647 on msragpur08 device  3 [0x1e] Tesla V100-PCIE-32GB
#   Rank  4 Pid 718647 on msragpur08 device  4 [0x3d] Tesla V100-PCIE-32GB
#   Rank  5 Pid 718647 on msragpur08 device  5 [0x3f] Tesla V100-PCIE-32GB
#   Rank  6 Pid 718647 on msragpur08 device  6 [0x40] Tesla V100-PCIE-32GB
#   Rank  7 Pid 718647 on msragpur08 device  7 [0x41] Tesla V100-PCIE-32GB
#
#                                                     out-of-place                       in-place          
#       size         count    type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                     (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2   float     sum    34.84    0.00    0.00  1e-07    32.03    0.00    0.00  1e-07
          16             4   float     sum    34.16    0.00    0.00  1e-07    34.74    0.00    0.00  1e-07
          32             8   float     sum    34.63    0.00    0.00  6e-08    33.08    0.00    0.00  6e-08
          64            16   float     sum    34.19    0.00    0.00  6e-08    35.00    0.00    0.00  6e-08
         128            32   float     sum    35.18    0.00    0.01  6e-08    32.00    0.00    0.01  6e-08
         256            64   float     sum    33.29    0.01    0.01  3e-08    36.20    0.01    0.01  3e-08
         512           128   float     sum    34.84    0.01    0.03  3e-08    32.17    0.02    0.03  3e-08
        1024           256   float     sum    33.21    0.03    0.05  1e-07    35.24    0.03    0.05  1e-07
        2048           512   float     sum    36.82    0.06    0.10  2e-07    34.15    0.06    0.10  2e-07
        4096          1024   float     sum    34.22    0.12    0.21  2e-07    35.71    0.11    0.20  2e-07
        8192          2048   float     sum    34.47    0.24    0.42  2e-07    33.37    0.25    0.43  2e-07
       16384          4096   float     sum    34.45    0.48    0.83  2e-07    34.48    0.48    0.83  2e-07
       32768          8192   float     sum    34.97    0.94    1.64  2e-07    34.49    0.95    1.66  2e-07
       65536         16384   float     sum    40.23    1.63    2.85  2e-07    39.84    1.65    2.88  2e-07
      131072         32768   float     sum    91.26    1.44    2.51  2e-07    90.52    1.45    2.53  2e-07
      262144         65536   float     sum    108.4    2.42    4.23  2e-07    107.6    2.44    4.26  2e-07
      524288        131072   float     sum    153.8    3.41    5.97  2e-07    153.0    3.43    6.00  2e-07
     1048576        262144   float     sum    249.0    4.21    7.37  2e-07    247.9    4.23    7.40  2e-07
     2097152        524288   float     sum    437.9    4.79    8.38  2e-07    429.3    4.88    8.55  2e-07
     4194304       1048576   float     sum    869.1    4.83    8.45  2e-07    855.4    4.90    8.58  2e-07
     8388608       2097152   float     sum   1771.9    4.73    8.28  2e-07   1784.2    4.70    8.23  2e-07
    16777216       4194304   float     sum   3738.9    4.49    7.85  2e-07   3737.2    4.49    7.86  2e-07
    33554432       8388608   float     sum   7527.9    4.46    7.80  2e-07   7524.3    4.46    7.80  2e-07
    67108864      16777216   float     sum    15067    4.45    7.79  2e-07    15054    4.46    7.80  2e-07
   134217728      33554432   float     sum    30136    4.45    7.79  2e-07    30158    4.45    7.79  2e-07
   268435456      67108864   float     sum    60338    4.45    7.79  2e-07    60331    4.45    7.79  2e-07
   536870912     134217728   float     sum   120728    4.45    7.78  2e-07   120701    4.45    7.78  2e-07
  1073741824     268435456   float     sum   241583    4.44    7.78  2e-07   241291    4.45    7.79  2e-07
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 3.7912 
#
