# nThread 1 nGpus 8 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid  23617 on nccl-dev-00003C device  0 [0x00] A100-SXM4-40GB
#   Rank  1 Pid  23617 on nccl-dev-00003C device  1 [0x00] A100-SXM4-40GB
#   Rank  2 Pid  23617 on nccl-dev-00003C device  2 [0x00] A100-SXM4-40GB
#   Rank  3 Pid  23617 on nccl-dev-00003C device  3 [0x00] A100-SXM4-40GB
#   Rank  4 Pid  23617 on nccl-dev-00003C device  4 [0x00] A100-SXM4-40GB
#   Rank  5 Pid  23617 on nccl-dev-00003C device  5 [0x00] A100-SXM4-40GB
#   Rank  6 Pid  23617 on nccl-dev-00003C device  6 [0x00] A100-SXM4-40GB
#   Rank  7 Pid  23617 on nccl-dev-00003C device  7 [0x00] A100-SXM4-40GB
#
#                                                     out-of-place                       in-place          
#       size         count    type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                     (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2   float     sum    30.80    0.00    0.00  1e-07    30.76    0.00    0.00  1e-07
          16             4   float     sum    30.95    0.00    0.00  1e-07    30.57    0.00    0.00  1e-07
          32             8   float     sum    30.99    0.00    0.00  6e-08    30.44    0.00    0.00  6e-08
          64            16   float     sum    31.49    0.00    0.00  6e-08    30.54    0.00    0.00  6e-08
         128            32   float     sum    30.58    0.00    0.01  6e-08    30.92    0.00    0.01  6e-08
         256            64   float     sum    31.61    0.01    0.01  3e-08    30.94    0.01    0.01  3e-08
         512           128   float     sum    31.10    0.02    0.03  3e-08    30.38    0.02    0.03  3e-08
        1024           256   float     sum    31.83    0.03    0.06  1e-07    30.84    0.03    0.06  1e-07
        2048           512   float     sum    31.37    0.07    0.11  2e-07    30.75    0.07    0.12  2e-07
        4096          1024   float     sum    32.01    0.13    0.22  2e-07    31.05    0.13    0.23  2e-07
        8192          2048   float     sum    31.09    0.26    0.46  2e-07    30.99    0.26    0.46  2e-07
       16384          4096   float     sum    31.04    0.53    0.92  2e-07    30.84    0.53    0.93  2e-07
       32768          8192   float     sum    30.95    1.06    1.85  2e-07    31.07    1.05    1.85  2e-07
       65536         16384   float     sum    33.39    1.96    3.43  2e-07    32.71    2.00    3.51  2e-07
      131072         32768   float     sum    36.27    3.61    6.32  2e-07    35.85    3.66    6.40  2e-07
      262144         65536   float     sum    43.22    6.07   10.62  2e-07    44.00    5.96   10.43  2e-07
      524288        131072   float     sum    56.87    9.22   16.13  2e-07    56.61    9.26   16.21  2e-07
     1048576        262144   float     sum    71.12   14.74   25.80  2e-07    73.78   14.21   24.87  2e-07
     2097152        524288   float     sum    85.74   24.46   42.80  2e-07    87.38   24.00   42.00  2e-07
     4194304       1048576   float     sum    100.3   41.84   73.22  2e-07    101.9   41.17   72.04  2e-07
     8388608       2097152   float     sum    144.7   57.96  101.42  2e-07    142.6   58.81  102.91  2e-07
    16777216       4194304   float     sum    231.0   72.64  127.12  2e-07    231.8   72.39  126.67  2e-07
    33554432       8388608   float     sum    356.2   94.19  164.84  2e-07    359.3   93.38  163.41  2e-07
    67108864      16777216   float     sum    564.5  118.88  208.03  2e-07    562.9  119.23  208.65  2e-07
   134217728      33554432   float     sum   1114.8  120.40  210.70  2e-07   1115.8  120.29  210.50  2e-07
   268435456      67108864   float     sum   2089.0  128.50  224.87  2e-07   2086.2  128.67  225.17  2e-07
   536870912     134217728   float     sum   4137.7  129.75  227.07  2e-07   4142.8  129.59  226.78  2e-07
  1073741824     268435456   float     sum   8143.9  131.85  230.73  2e-07   8140.3  131.90  230.83  2e-07
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 59.8371 
#
